TeamID,TeamName,Season,games,win_pct,avg_margin,avg_score,avg_allowed,recent_win_pct,recent_margin,off_eff,def_eff,net_eff,ast_rate,tov_rate,ft_rate,three_share,adj_margin_rating,home_win_pct,away_win_pct,neutral_win_pct,conference_net_eff,conference_win_pct,massey_pct,massey_system_count
1439,Virginia Tech,2026,32,0.59375,3.90625,78.78125,74.875,0.3,-2.6,111.18519871368333,105.96778761776959,5.2174110959137465,20.425723739283605,14.062866859981298,0.34316853686808413,0.14197849722812825,11.953144476785003,0.8235294117647058,0.3,0.4,7.01761197621916,0.6018280927555121,0.8510454217736122,19.0
1440,VMI,2026,29,0.10344827586206896,-14.689655172413794,68.48275862068965,83.17241379310344,0.0,-14.9,99.51835174314174,121.11973052963123,-21.60137878648949,16.795166548075347,13.905764157424182,0.3098051433650738,0.16844739292528466,-19.380954967038,0.18181818181818182,0.06666666666666667,0.0,-3.4775469398012198,0.44903457545420833,0.022206200432588318,19.0
1441,W Carolina,2026,29,0.4482758620689655,-2.689655172413793,76.3103448275862,79.0,0.7,8.7,109.39349669408803,111.82363697216626,-2.4301402780782304,17.214810406629997,15.163678090093558,0.3187323274659361,0.1374632976051563,-5.101643329529788,0.7272727272727273,0.25,0.5,-3.4775469398012198,0.44903457545420833,0.3848594087959625,19.0
1442,W Illinois,2026,28,0.07142857142857142,-15.285714285714286,63.214285714285715,78.5,0.1,-17.7,93.22619938927221,116.15462136821989,-22.928421978947686,11.91994170208763,16.014859278961335,0.3825148412611797,0.10352727885504595,-21.49653502923273,0.08333333333333333,0.0625,0.5,-4.487859369860763,0.43471413643827433,0.007786589762076424,19.0
1443,WKU,2026,30,0.5333333333333333,0.9333333333333333,77.93333333333334,77.0,0.6,3.7,106.57998843012388,105.2561789861163,1.3238094440075718,17.715127000888025,13.501336026782578,0.4205942131108745,0.13315495538655447,0.6621733929492448,0.7142857142857143,0.4166666666666667,0.25,-0.666806340095869,0.48761189681656864,0.5766402307137707,19.0
1444,W Michigan,2026,29,0.3103448275862069,-6.172413793103448,73.89655172413794,80.06896551724138,0.2,-6.7,104.72984245921603,113.67596925820106,-8.946126798985041,17.68051359433898,15.147002501036917,0.3366211554253451,0.12813075126180826,-7.20082717144105,0.46153846153846156,0.1875,0.5,-0.5206268616948415,0.4986002966258806,0.23460706560922853,19.0
1447,Wagner,2026,28,0.39285714285714285,-3.107142857142857,69.60714285714286,72.71428571428571,0.6,0.2,103.08355991478793,107.40309032067526,-4.319530405887332,17.795596255831434,17.451975931701394,0.3251353809644125,0.13286656492890184,-9.830896288526953,0.5,0.3333333333333333,0.5,-6.674731722393531,0.394779300763687,0.15385724585436192,19.0
1448,Wake Forest,2026,33,0.5151515151515151,1.7878787878787878,78.84848484848484,77.06060606060606,0.6,1.3,110.51087363796978,108.34084937295718,2.170024265012598,20.0076475805215,14.450146836572708,0.35823169128344984,0.15161366324334943,11.1385122643586,0.6666666666666666,0.2222222222222222,0.5,7.01761197621916,0.6018280927555121,0.8154289834174477,19.0
1449,Washington,2026,33,0.48484848484848486,3.484848484848485,77.12121212121212,73.63636363636364,0.4,0.5,110.66875648868424,106.15710663375877,4.511649854925467,19.977915073741006,14.34802987957964,0.30209949302785727,0.10880616669598359,13.046393654139003,0.625,0.3076923076923077,0.5,6.731927115860047,0.5958646850724649,0.8154289834174477,19.0
1450,Washington St,2026,31,0.3548387096774194,-1.6129032258064515,75.64516129032258,77.25806451612904,0.3,-1.7,107.84614719197768,110.37047624376808,-2.524329051790406,19.613539606840558,17.641709433611066,0.3073018338914999,0.16362418171053192,2.853656219119242,0.6,0.08333333333333333,0.25,2.122469714473553,0.5321598036819811,0.5349675558759914,19.0
1451,Weber St,2026,30,0.4666666666666667,-0.23333333333333334,78.83333333333333,79.06666666666666,0.5,-1.2,109.87555865722594,109.95793096255383,-0.08237230532789255,17.592486321615137,14.828926351734054,0.39815414145091504,0.1148552205859425,-1.7151492971874251,0.6428571428571429,0.3333333333333333,0.0,-2.056668607326336,0.4470720443349753,0.3987022350396539,19.0
1452,West Virginia,2026,32,0.5625,4.4375,69.1875,64.75,0.4,-1.2,105.19575158464501,98.48189907019425,6.713852514450757,19.5571148623807,16.423813241579015,0.3579407969755163,0.14045629440191207,11.413520984756172,0.8333333333333334,0.3333333333333333,0.0,7.398064312934543,0.6152603178368121,0.8286950252343187,19.0
1453,WI Green Bay,2026,31,0.5161290322580645,-1.967741935483871,73.90322580645162,75.87096774193549,0.6,3.3,112.2857036924888,114.95202870639754,-2.666325013908752,20.897478099315414,13.950323361539429,0.4238696837692384,0.13598156028435504,-3.745704406659943,0.6666666666666666,0.4,0.5,-2.8503278708127833,0.45768383220413256,0.45061283345349673,19.0
1454,WI Milwaukee,2026,31,0.3548387096774194,-5.258064516129032,74.6774193548387,79.93548387096774,0.3,-4.4,106.44569285500539,113.83284947024173,-7.387156615236321,18.408726908654774,14.448727439147223,0.3281785624675492,0.12396766777815013,-6.249923600163772,0.5384615384615384,0.17647058823529413,1.0,-2.8503278708127833,0.45768383220413256,0.2852198990627253,19.0
1455,Wichita St,2026,32,0.65625,6.625,77.09375,70.46875,0.8,6.4,109.32094501906474,100.01323103860517,9.307713980459578,16.25320096719608,14.013027904921504,0.3706723434070545,0.1138523524510021,8.121855640441073,0.8125,0.6363636363636364,0.2,0.39381258037814415,0.5064514531630772,0.7855803893294881,19.0
1456,William & Mary,2026,30,0.6,2.6333333333333333,81.53333333333333,78.9,0.6,2.5,109.92245737032678,106.25787132789591,3.6645860424308734,23.434433350654253,15.924705432244435,0.45427427381066676,0.14025165001393758,1.1196925064220427,0.8181818181818182,0.4,0.75,-0.18408127856684436,0.5046744250373283,0.602307137707282,19.0
1457,Winthrop,2026,31,0.6451612903225806,3.774193548387097,81.45161290322581,77.6774193548387,0.7,2.1,110.5918744904583,105.43868092978143,5.153193560676874,18.508079242004193,13.638922464109942,0.4524867666700961,0.14830121683434713,0.7133901790472987,0.9090909090909091,0.4375,0.75,-2.040940294243723,0.45019569068512344,0.6203316510454218,19.0
1458,Wisconsin,2026,34,0.7058823529411765,7.088235294117647,83.0,75.91176470588235,0.7,6.0,117.32230425562463,107.11271514411355,10.209589111511093,22.649760025974334,11.986835202923709,0.32725430726963783,0.19086100700582992,18.13564094556547,0.8823529411764706,0.6,0.42857142857142855,6.731927115860047,0.5958646850724649,0.9441961067051189,19.0
1459,Wofford,2026,30,0.5666666666666667,-0.2,78.36666666666666,78.56666666666666,0.4,-2.2,112.301584639419,112.59449261913434,-0.2929079797153217,19.787415798025002,12.252842317690396,0.3673550606672631,0.1512944747691174,-6.117229620860795,0.6153846153846154,0.5625,0.0,-3.4775469398012198,0.44903457545420833,0.3642393655371305,19.0
1460,Wright St,2026,32,0.65625,4.5625,79.96875,75.40625,0.8,6.3,113.26065451434336,106.82464496265824,6.436009551685105,18.75632381490696,15.327329348398694,0.391400436654395,0.12210105286086019,1.1427615782557745,0.6428571428571429,0.6428571428571429,0.75,-2.8503278708127833,0.45768383220413256,0.6438356164383562,19.0
1461,Wyoming,2026,31,0.5483870967741935,3.4838709677419355,76.38709677419355,72.90322580645162,0.5,0.4,111.70639146482446,107.24498288210113,4.461408582723361,20.331223867973065,15.156740529170916,0.3655632655324047,0.1430000735401802,6.699460657549547,0.7647058823529411,0.25,0.5,2.225727118347522,0.5392964871676921,0.7169430425378515,19.0
1462,Xavier,2026,33,0.45454545454545453,-2.272727272727273,78.36363636363636,80.63636363636364,0.3,-5.3,107.38708159337001,110.8247695608499,-3.437687967479875,23.814237588981882,13.27275443992738,0.29146012062677784,0.14874555169366052,6.523309422681378,0.6666666666666666,0.09090909090909091,0.5,4.737847181578197,0.5714784880894507,0.7390050468637347,19.0
1463,Yale,2026,28,0.7857142857142857,8.642857142857142,80.60714285714286,71.96428571428571,0.8,7.2,119.47435074083394,106.93204745753049,12.542303283303458,23.47434082323399,13.01031614653358,0.35989529216800253,0.14419857116183638,7.39629363639844,0.8,0.75,0.8333333333333334,0.020770964710542295,0.4910576923076923,0.7948089401586157,19.0
1464,Youngstown St,2026,29,0.41379310344827586,0.20689655172413793,75.10344827586206,74.89655172413794,0.5,1.0,107.93069991773277,107.6690179274818,0.2616819902509647,20.14958777922884,17.622871779857004,0.3217859742516291,0.1690935631009533,-3.144294441397861,0.5833333333333334,0.26666666666666666,0.5,-2.8503278708127833,0.45768383220413256,0.3651045421773612,19.0
1465,Cal Baptist,2026,33,0.7575757575757576,5.454545454545454,73.03030303030303,67.57575757575758,0.8,8.4,105.31019209395743,97.53633169250195,7.773860401455489,14.912040554667085,16.49627004978491,0.36938717775941204,0.10881578674837637,3.460082076795125,1.0,0.5333333333333333,0.6666666666666666,-1.4554919884099913,0.5007943272364057,0.7390050468637347,19.0
1466,North Alabama,2026,28,0.25,-10.142857142857142,67.85714285714286,78.0,0.2,-10.7,100.81975524473229,115.78872074371995,-14.96896549898766,14.470003278461641,16.10717566385673,0.38561489739232024,0.10496727762730862,-14.304360988591524,0.2727272727272727,0.25,0.0,-4.853261028172102,0.42478859085852966,0.08103821196827686,19.0
1467,Merrimack,2026,34,0.6764705882352942,2.0588235294117645,68.52941176470588,66.47058823529412,0.8,8.2,105.6005798729396,101.96948675190288,3.6310931210367148,19.216372402197273,13.64608984700006,0.39160824477876677,0.1505799419691131,-2.625509877213357,1.0,0.5294117647058824,0.5,-3.2829426207768035,0.4719076381262307,0.5831290555155011,19.0
1468,Bellarmine,2026,30,0.36666666666666664,-4.366666666666666,78.93333333333334,83.3,0.4,0.2,117.90533695793933,124.22193427900606,-6.316597321066748,22.1375472194151,13.835916984697398,0.3560244821927432,0.15817119061345455,-7.831818310997485,0.5833333333333334,0.13333333333333333,0.6666666666666666,-4.853261028172102,0.42478859085852966,0.23157894736842108,19.0
1469,Utah Tech,2026,31,0.5161290322580645,-2.2580645161290325,74.74193548387096,77.0,0.6,-1.4,105.97269448152488,109.10446626544616,-3.1317717839212698,20.36859112079949,16.545997760667902,0.31099099245803125,0.1363777969435608,-2.2603171886975293,0.7272727272727273,0.375,0.5,-1.4554919884099913,0.5007943272364057,0.530930064888248,19.0
1470,Tarleton St,2026,28,0.35714285714285715,-3.2857142857142856,72.46428571428571,75.75,0.3,-4.6,100.13461747934761,105.11340707512876,-4.978789595781152,14.546284372126934,18.839123562408325,0.4335611915339651,0.07953574522453209,-3.5811432277154136,0.5,0.26666666666666666,0.0,-1.4554919884099913,0.5007943272364057,0.349098774333093,19.0
1471,UC San Diego,2026,32,0.65625,4.0,74.46875,70.46875,0.7,3.8,105.2275822784425,99.68687538077805,5.54070689766445,20.946368864806406,15.538382295428223,0.3206884222863389,0.13921385733907748,2.670262004693269,0.6153846153846154,0.6153846153846154,0.8333333333333334,-1.1958868634778113,0.48277126099706746,0.6596971881759193,19.0
1472,St Thomas MN,2026,30,0.7,8.566666666666666,81.86666666666666,73.3,0.7,15.0,115.8433337614871,103.83382230711467,12.009511454372417,23.657023878118796,12.705615923612868,0.35380264819699647,0.1712935112290868,4.388988583780533,0.9166666666666666,0.5714285714285714,0.5,-3.8937170836081765,0.42968484235864657,0.6588320115356886,19.0
1473,Lindenwood,2026,30,0.5,-0.6666666666666666,74.36666666666666,75.03333333333333,0.4,-1.0,99.75029679797765,100.78416394985173,-1.0338671518740818,17.522109968031106,17.518714446946305,0.3901205179350301,0.09110305231371094,-7.154109507890833,0.5454545454545454,0.4375,0.6666666666666666,-4.487859369860763,0.43471413643827433,0.2806056236481615,19.0
1474,Queens NC,2026,33,0.6060606060606061,1.6666666666666667,84.81818181818181,83.15151515151516,0.8,6.3,116.99261464529253,114.59918610443434,2.393428540858187,21.93336516353821,14.031509604201078,0.3684769065073864,0.1676275035259315,-2.203420592308053,0.8461538461538461,0.375,0.75,-4.853261028172102,0.42478859085852966,0.5313626532083634,19.0
1475,Southern Indiana,2026,28,0.17857142857142858,-7.25,67.03571428571429,74.28571428571429,0.2,-9.3,95.40676191150256,105.85719250327092,-10.450430591768379,13.836961267671507,15.02146531896029,0.3794452901613311,0.12027226714529292,-14.27169681798142,0.09090909090909091,0.26666666666666666,0.0,-4.487859369860763,0.43471413643827433,0.04599855803893295,19.0
1476,Stonehill,2026,31,0.3225806451612903,-5.32258064516129,64.19354838709677,69.51612903225806,0.3,-2.3,93.85753495993146,101.97466543194075,-8.117130472009308,17.280165064484628,17.781342479716052,0.2797860064212572,0.1275081470033466,-12.618761642439788,0.5454545454545454,0.21052631578947367,0.0,-6.674731722393531,0.394779300763687,0.08204758471521269,19.0
1477,East Texas A&M,2026,30,0.3,-8.966666666666667,67.06666666666666,76.03333333333333,0.3,-6.0,97.21270796320421,109.32150673848805,-12.10879877528384,21.31702812380274,17.95250079483937,0.32160234471268506,0.14552243641927018,-9.406169030830632,0.3333333333333333,0.23529411764705882,1.0,-2.5696483056880273,0.4501902792625123,0.17577505407354002,19.0
1478,Le Moyne,2026,31,0.45161290322580644,-1.5806451612903225,72.3225806451613,73.90322580645162,0.4,-0.1,104.08717962659169,105.68431075822922,-1.5971311316375223,20.127924044411404,17.800630975967618,0.40343156011496545,0.1432072711538416,-9.243768953884897,0.6666666666666666,0.29411764705882354,0.5,-6.674731722393531,0.394779300763687,0.16265320836337419,19.0
1479,Mercyhurst,2026,32,0.46875,-0.40625,68.25,68.65625,0.5,2.2,102.03529669254068,103.04408314275035,-1.0087864502096622,20.827541645396604,13.011086163843114,0.25589223826219304,0.10116966772166155,-8.180031708233543,0.7692307692307693,0.2631578947368421,0.5,-6.674731722393531,0.394779300763687,0.21124729632299927,19.0
1480,West Georgia,2026,30,0.43333333333333335,-5.166666666666667,75.33333333333333,80.5,0.5,0.8,104.0890178581935,111.38841398562573,-7.299396127432241,17.008373334310715,14.951416932634169,0.29776669891996455,0.11026195811196321,-9.802342046394596,0.6153846153846154,0.26666666666666666,0.5,-4.853261028172102,0.42478859085852966,0.22566690699351116,19.0
1481,New Haven,2026,28,0.39285714285714285,-5.964285714285714,61.464285714285715,67.42857142857143,0.5,1.7,95.82522752191755,105.3683914539955,-9.543163932077942,17.064411208563204,16.19849559136004,0.3260186305012619,0.1225867946709961,-12.128845072652016,0.5,0.3125,0.5,-6.674731722393531,0.394779300763687,0.12559480894015862,19.0
